query,pert_id,pert_iname,pert_type,tau
ATLAS_SIG_B_TOP100,BRD-A09094913,strychnine,trt_cp,46.057945
ATLAS_SIG_B_TOP100,BRD-A55393291,testosterone,trt_cp,-73.701614
ATLAS_SIG_B_TOP100,BRD-A93255169,thalidomide,trt_cp,-19.807978
ATLAS_SIG_B_TOP100,BRD-K41731458,triclosan,trt_cp,21.339296
ATLAS_SIG_B_TOP100,BRD-K63675182,triflupromazine,trt_cp,82.02201
ATLAS_SIG_B_TOP100,BRD-A19195498,trimipramine,trt_cp,-31.97786
ATLAS_SIG_B_TOP100,BRD-K99621550,tubocurarine,trt_cp,-12.620192
ATLAS_SIG_B_TOP100,BRD-A51714012,venlafaxine,trt_cp,-5.4251604
ATLAS_SIG_B_TOP100,BRD-K45117373,Y-26763,trt_cp,42.297028
ATLAS_SIG_B_TOP100,BRD-K42095107,daidzein,trt_cp,-11.170626
ATLAS_SIG_B_TOP100,BRD-K61269089,daphnetin,trt_cp,-43.49672
ATLAS_SIG_B_TOP100,BRD-A47494775,dipivefrine,trt_cp,2.7131784
ATLAS_SIG_B_TOP100,BRD-A18620900,estriol,trt_cp,-12.397411
ATLAS_SIG_B_TOP100,BRD-A02367930,ethinyl-estradiol,trt_cp,8.577066
ATLAS_SIG_B_TOP100,BRD-A61392169,eliprodil,trt_cp,-18.237556
ATLAS_SIG_B_TOP100,BRD-A30205217,ethotoin,trt_cp,9.992527
ATLAS_SIG_B_TOP100,BRD-A09925278,etilefrine,trt_cp,10.004815
ATLAS_SIG_B_TOP100,BRD-A18419789,etoposide,trt_cp,-5.6713047
ATLAS_SIG_B_TOP100,BRD-K61951118,FG-7142,trt_cp,-5.60758
ATLAS_SIG_B_TOP100,BRD-A13133631,fluorometholone,trt_cp,-19.840298
ATLAS_SIG_B_TOP100,BRD-K11129031,gemfibrozil,trt_cp,7.584703
ATLAS_SIG_B_TOP100,BRD-K26117720,gingerol,trt_cp,-4.582148
ATLAS_SIG_B_TOP100,BRD-A73859745,glycodeoxycholic-acid,trt_cp,-11.176701
ATLAS_SIG_B_TOP100,BRD-A09539288,homatropine,trt_cp,91.46611
ATLAS_SIG_B_TOP100,BRD-A78303415,hyoscyamine,trt_cp,-5.4615927
ATLAS_SIG_B_TOP100,BRD-A63998256,helveticoside,trt_cp,3.1589756
ATLAS_SIG_B_TOP100,BRD-A47065382,huperzine-a,trt_cp,3.911205
ATLAS_SIG_B_TOP100,BRD-A98299281,"hydroxytacrine-maleate-(r,s)",trt_cp,57.408836
ATLAS_SIG_B_TOP100,BRD-A37776212,ICI-204448,trt_cp,-7.4995956
ATLAS_SIG_B_TOP100,BRD-K38436528,imipramine,trt_cp,-6.142618
ATLAS_SIG_B_TOP100,BRD-A95869247,indapamide,trt_cp,25.88114
ATLAS_SIG_B_TOP100,BRD-K86509404,iso-olomoucine,trt_cp,18.083065
ATLAS_SIG_B_TOP100,BRD-A52326238,isogedunin,trt_cp,2.572234
ATLAS_SIG_B_TOP100,BRD-A16700644,isoxsuprine,trt_cp,1.0923185
ATLAS_SIG_B_TOP100,BRD-K13211965,L-741742,trt_cp,9.464324
ATLAS_SIG_B_TOP100,BRD-A68039575,liquiritigenin,trt_cp,24.20532
ATLAS_SIG_B_TOP100,BRD-K88789588,letrozole,trt_cp,34.276127
ATLAS_SIG_B_TOP100,BRD-A50764878,MDL-73005EF,trt_cp,7.751938
ATLAS_SIG_B_TOP100,BRD-K02867583,minaprine,trt_cp,-0.9866103
ATLAS_SIG_B_TOP100,BRD-A30435184,metergoline,trt_cp,47.08712
ATLAS_SIG_B_TOP100,BRD-A45543382,metrizamide,trt_cp,-2.5369978
ATLAS_SIG_B_TOP100,BRD-A65280694,molindone,trt_cp,-2.2551093
ATLAS_SIG_B_TOP100,BRD-K21548250,moracizine,trt_cp,5.567301
ATLAS_SIG_B_TOP100,BRD-K62056274,N-methylquipazine,trt_cp,-33.667915
ATLAS_SIG_B_TOP100,BRD-K41143549,N20C,trt_cp,-71.683685
ATLAS_SIG_B_TOP100,BRD-K26979635,NS-3694,trt_cp,-30.994476
ATLAS_SIG_B_TOP100,BRD-A80213327,NSC-23766,trt_cp,8.184715
ATLAS_SIG_B_TOP100,BRD-K88172511,naltrexone,trt_cp,-9.665401
ATLAS_SIG_B_TOP100,BRD-A19736161,ondansetron,trt_cp,1.3265347
ATLAS_SIG_B_TOP100,BRD-K50841342,PAC-1,trt_cp,0.0
ATLAS_SIG_B_TOP100,BRD-A70407468,PSB-36,trt_cp,19.416143
ATLAS_SIG_B_TOP100,BRD-A59303141,quinethazone,trt_cp,9.328825
ATLAS_SIG_B_TOP100,BRD-K86600316,RS-79948,trt_cp,-4.8625793
ATLAS_SIG_B_TOP100,BRD-A92585442,RU-28318,trt_cp,1.1275547
ATLAS_SIG_B_TOP100,BRD-A65739223,ramipril,trt_cp,-25.663988
ATLAS_SIG_B_TOP100,BRD-K27141178,SB-203186,trt_cp,-7.7036543
ATLAS_SIG_B_TOP100,BRD-K55748775,SCH-28080,trt_cp,-6.2940426
